1662621389610612992,0.01538,-0.03376,0.01329,-0.02686,0.99800,0.05243,0.02286,
1662621389677322752,0.01053,-0.03276,0.01321,-0.01920,0.99756,0.06046,0.02928,
1662621389744032256,0.00567,-0.02905,0.01222,-0.00484,0.99701,0.06481,0.04179,
1662621389810742016,0.00316,-0.02747,0.01111,-0.00606,0.99677,0.07115,0.03670,
1662621389877451776,0.00272,-0.02864,0.01090,-0.00469,0.99655,0.07579,0.03340,
1662621389944161280,0.00135,-0.02672,0.00939,-0.00407,0.99641,0.08035,0.02648,
1662621390010870528,0.00400,-0.02720,0.00757,-0.00339,0.99644,0.08180,0.02016,
1662621390077579520,0.00497,-0.02693,0.00610,-0.00307,0.99664,0.08004,0.01722,
1662621390210998016,0.00634,-0.02794,0.00536,-0.00279,0.99679,0.07862,0.01476,
1662621390277707264,0.00704,-0.02764,0.00542,-0.00291,0.99689,0.07716,0.01553,
1662621390411129600,0.00941,-0.03028,0.00684,-0.00357,0.99783,0.06021,0.02636,
1662621390477842944,0.01089,-0.03458,0.00908,-0.00379,0.99844,0.03891,0.03985,
1662621390544556032,0.01299,-0.04030,0.01305,-0.00355,0.99848,0.01305,0.05345,
1662621390611269120,0.01714,-0.04511,0.01447,-0.00739,0.99852,-0.00675,0.05343,
1662621390677982208,0.02244,-0.04924,0.01247,-0.01811,0.99915,-0.01484,0.03378,
1662621390744695808,0.03037,-0.05305,0.00869,-0.02955,0.99932,-0.02065,0.00777,
1662621390811408640,0.03326,-0.05447,0.00517,-0.02543,0.99924,-0.02959,0.00162,
1662621391011547904,0.03202,-0.04786,-0.00062,-0.00078,0.99971,-0.02402,-0.00007,
1662621391211686912,0.03429,-0.04828,0.00082,-0.00618,0.99974,-0.02183,0.00142,
1662621391278399744,0.03296,-0.04863,0.00073,-0.00680,0.99974,-0.02136,0.00495,
1662621391411822848,0.03432,-0.04922,0.00279,-0.01148,0.99971,-0.02046,0.00475,
1662621391478532864,0.03443,-0.04843,0.00272,-0.01139,0.99971,-0.02050,0.00530,
1662621391611952640,0.03421,-0.04765,0.00248,-0.01164,0.99971,-0.02050,0.00481,
1662621391678662400,0.03535,-0.04843,0.00233,-0.01202,0.99971,-0.02054,0.00473,
1662621391878791424,0.03597,-0.04843,0.00310,-0.01330,0.99970,-0.02015,0.00479,
1662621392012210176,0.03573,-0.04794,0.00292,-0.01292,0.99971,-0.01988,0.00453,
1662621392078919680,0.03588,-0.04877,0.00347,-0.01263,0.99971,-0.02000,0.00434,
1662621392212338176,0.03683,-0.04908,0.00330,-0.01222,0.99971,-0.02032,0.00441,
1662621392279047168,0.03687,-0.04846,0.00398,-0.01248,0.99971,-0.02038,0.00433,
1662621392612769536,0.03633,-0.04914,0.00311,-0.01318,0.99968,-0.02119,0.00406,
1662621392679524096,0.03644,-0.04878,0.00311,-0.01306,0.99968,-0.02125,0.00416,
1662621392813034496,0.03633,-0.04880,0.00221,-0.01200,0.99969,-0.02159,0.00350,
1662621392879790336,0.03708,-0.04835,0.00208,-0.01149,0.99969,-0.02178,0.00279,
1662621393013303808,0.03695,-0.04732,0.00111,-0.01214,0.99973,-0.01971,0.00106,
1662621393080060928,0.03605,-0.04796,0.00146,-0.01331,0.99974,-0.01828,0.00102,
1662621393213576960,0.03349,-0.04763,0.00154,-0.01406,0.99974,-0.01810,0.00180,
1662621393280335872,0.03565,-0.04726,0.00079,-0.01112,0.99975,-0.01925,0.00048,
1662621393480502784,0.03274,-0.04659,-0.00189,-0.00083,0.99978,-0.02101,-0.00036,
1662621393613910272,0.03532,-0.04570,-0.00131,-0.00287,0.99976,-0.02149,0.00042,
1662621393680613632,0.03368,-0.04764,-0.00062,-0.00762,0.99968,-0.02415,0.00056,
1662621394681159936,0.03665,-0.04794,-0.00372,0.00547,0.99951,-0.02997,-0.00674,
1662621395615010816,0.03243,-0.05005,-0.00387,0.00396,0.99954,-0.02968,-0.00528,
1662621395681715456,0.03549,-0.04912,-0.00383,0.00405,0.99954,-0.02972,-0.00530,
1662621395748420352,0.03587,-0.04878,-0.00337,0.00404,0.99954,-0.02973,-0.00532,
1662621395815125248,0.03684,-0.04832,-0.00308,0.00405,0.99953,-0.02976,-0.00532,
1662621395881829376,0.03766,-0.04781,-0.00218,0.00410,0.99953,-0.02981,-0.00537,
1662621395948534272,0.03895,-0.04747,-0.00196,0.00407,0.99953,-0.02983,-0.00533,
1662621396015238400,0.04232,-0.04714,-0.00343,0.00403,0.99953,-0.02990,-0.00531,
1662621396081942528,0.04060,-0.04724,-0.00157,0.00412,0.99953,-0.02989,-0.00529,
1662621396148646656,0.04095,-0.04705,-0.00167,0.00402,0.99953,-0.02986,-0.00535,
1662621396248701952,0.04186,-0.04620,0.00041,0.00388,0.99953,-0.02993,-0.00553,
1662621396315405824,0.04243,-0.04867,-0.00212,0.00385,0.99953,-0.02983,-0.00541,
1662621396415461632,0.04326,-0.04822,-0.00131,0.00384,0.99953,-0.02984,-0.00542,
1662621396482164992,0.04201,-0.04708,-0.00143,0.00388,0.99953,-0.02989,-0.00532,
1662621396548868352,0.04345,-0.04797,-0.00103,0.00382,0.99953,-0.02983,-0.00542,
1662621396615571456,0.04264,-0.04803,-0.00100,0.00385,0.99953,-0.02983,-0.00538,
1662621396715625984,0.04282,-0.04765,-0.00084,0.00383,0.99953,-0.02983,-0.00537,
1662621396782328832,0.04328,-0.04731,-0.00084,0.00386,0.99953,-0.02987,-0.00536,
1662621396849031424,0.04332,-0.04707,-0.00085,0.00387,0.99953,-0.02991,-0.00529,
1662621396915733760,0.04334,-0.04662,-0.00055,0.00384,0.99953,-0.02996,-0.00534,
1662621396982435840,0.04392,-0.04674,-0.00041,0.00381,0.99953,-0.02996,-0.00538,
1662621397049138176,0.04404,-0.04642,-0.00030,0.00376,0.99953,-0.02995,-0.00536,
1662621397115840256,0.04396,-0.04601,-0.00017,0.00372,0.99953,-0.02999,-0.00533,
1662621397182541824,0.04282,-0.04597,0.00037,0.00374,0.99953,-0.02992,-0.00536,
1662621397249243136,0.04319,-0.04566,0.00041,0.00367,0.99953,-0.02991,-0.00532,
1662621397315944704,0.04366,-0.04537,0.00048,0.00367,0.99953,-0.02993,-0.00535,
1662621397382648576,0.04376,-0.04520,0.00052,0.00362,0.99953,-0.02994,-0.00539,
1662621397449354752,0.04471,-0.04466,0.00056,0.00367,0.99953,-0.03002,-0.00545,
1662621397516061184,0.04510,-0.04430,0.00071,0.00366,0.99953,-0.03003,-0.00544,
1662621397582766848,0.04537,-0.04388,0.00084,0.00366,0.99953,-0.03002,-0.00546,
1662621397649473024,0.04577,-0.04342,0.00098,0.00363,0.99953,-0.03002,-0.00547,
1662621397716178432,0.04596,-0.04321,0.00093,0.00356,0.99953,-0.03003,-0.00548,
1662621397782884352,0.04649,-0.04322,0.00100,0.00351,0.99953,-0.03001,-0.00545,
1662621397983000320,0.04540,-0.04244,0.00085,0.00308,0.99953,-0.03010,-0.00499,
1662621398183115264,0.04528,-0.04265,0.00081,0.00374,0.99953,-0.02988,-0.00585,
1662621398316524800,0.03970,-0.04530,0.00046,-0.00025,0.99988,-0.01550,-0.00193,
1662621398383230976,0.03614,-0.04525,0.00043,-0.00111,1.00000,-0.00223,-0.00119,
1662621398449938432,0.03026,-0.04519,0.00032,-0.00077,0.99986,0.01684,-0.00154,
1662621398516645888,0.02542,-0.04604,-0.00001,-0.00125,0.99940,0.03456,-0.00121,
1662621398583353600,0.01984,-0.04457,-0.00103,-0.00121,0.99864,0.05212,-0.00134,
1662621398650060800,0.01307,-0.04412,-0.00167,-0.00117,0.99762,0.06891,-0.00133,
1662621398716767744,0.01141,-0.04153,-0.00115,-0.00126,0.99673,0.08078,-0.00133,
1662621398783474944,0.01013,-0.04195,-0.00159,-0.00129,0.99655,0.08295,-0.00133,
1662621398916888832,0.00834,-0.04298,-0.00191,-0.00128,0.99655,0.08294,-0.00110,
1662621398983595008,0.00694,-0.04344,-0.00382,-0.00130,0.99655,0.08303,-0.00112,
1662621399050301696,0.00755,-0.04305,-0.00188,-0.00128,0.99654,0.08306,-0.00107,
1662621399117007872,0.00476,-0.04391,-0.00164,-0.00129,0.99654,0.08311,-0.00117,
1662621399183714304,0.00199,-0.04339,-0.00290,-0.00123,0.99654,0.08305,-0.00121,
1662621399317126400,0.00331,-0.04491,-0.00184,-0.00122,0.99654,0.08315,-0.00126,
1662621399383843584,0.00240,-0.04341,-0.00185,-0.00120,0.99653,0.08318,-0.00124,
1662621399517302016,0.00292,-0.04481,-0.00217,-0.00115,0.99653,0.08319,-0.00125,
1662621399584031744,0.00253,-0.04502,-0.00209,-0.00114,0.99653,0.08316,-0.00125,
1662621399717492736,0.00263,-0.04493,-0.00133,-0.00115,0.99653,0.08321,-0.00124,
1662621399784224000,0.00233,-0.04424,-0.00151,-0.00113,0.99653,0.08325,-0.00126,
1662621399917688064,0.00152,-0.04577,-0.00117,-0.00115,0.99653,0.08325,-0.00126,
1662621399984421120,0.00124,-0.04571,-0.00125,-0.00115,0.99652,0.08330,-0.00125,
1662621400051154176,0.00128,-0.04567,-0.00088,-0.00115,0.99652,0.08337,-0.00124,
1662621400117887744,0.00035,-0.04653,-0.00064,-0.00119,0.99651,0.08340,-0.00125,
1662621400518344448,-0.00014,-0.04791,-0.00009,-0.00119,0.99650,0.08360,-0.00134,
1662621400585099776,-0.00051,-0.04742,-0.00013,-0.00121,0.99650,0.08359,-0.00129,
1662621400651855104,0.00011,-0.04735,-0.00141,-0.00118,0.99650,0.08363,-0.00128,
1662621400718610944,-0.00044,-0.04788,0.00005,-0.00120,0.99649,0.08372,-0.00134,
1662621400852124416,-0.00264,-0.04849,0.00055,-0.00119,0.99648,0.08380,-0.00131,
1662621400918881792,0.00042,-0.04732,-0.00060,-0.00117,0.99648,0.08378,-0.00134,
1662621400985639936,-0.00092,-0.04710,-0.00076,-0.00119,0.99648,0.08381,-0.00136,
1662621401119157248,-0.00452,-0.05097,0.00201,-0.00115,0.99648,0.08383,-0.00131,
1662621401185916416,0.00059,-0.04724,-0.00101,-0.00120,0.99648,0.08387,-0.00130,
1662621401319436800,0.00135,-0.04661,-0.00152,-0.00121,0.99647,0.08388,-0.00130,
1662621401386168576,0.00073,-0.04698,-0.00149,-0.00124,0.99647,0.08392,-0.00130,
1662621401452871680,0.00032,-0.04630,-0.00152,-0.00126,0.99647,0.08396,-0.00128,
1662621401519575040,0.00200,-0.04592,-0.00194,-0.00128,0.99647,0.08397,-0.00130,
1662621401586278400,0.00219,-0.04577,-0.00237,-0.00130,0.99646,0.08401,-0.00131,
1662621401786386432,0.00188,-0.04678,-0.00327,-0.00128,0.99646,0.08410,-0.00134,
1662621401853088768,-0.00075,-0.04761,-0.00158,-0.00128,0.99645,0.08416,-0.00134,
1662621401919791104,0.00155,-0.04670,-0.00241,-0.00130,0.99645,0.08416,-0.00134,
1662621401986493184,0.00199,-0.04634,-0.00314,-0.00129,0.99645,0.08415,-0.00134,
1662621402186598144,0.00105,-0.04622,-0.00364,-0.00128,0.99645,0.08421,-0.00130,
1662621402253299456,0.00125,-0.04674,-0.00365,-0.00130,0.99645,0.08421,-0.00126,
1662621402386720512,0.00279,-0.04718,-0.00411,-0.00132,0.99644,0.08425,-0.00129,
1662621402453458944,0.00139,-0.04645,-0.00493,-0.00134,0.99644,0.08423,-0.00129,
1662621402586936832,0.00383,-0.04558,-0.00546,-0.00135,0.99644,0.08424,-0.00127,
1662621402653676544,0.01352,-0.04347,-0.00989,-0.00140,0.99644,0.08425,-0.00127,
1662621402720416000,0.00378,-0.04553,-0.00607,-0.00140,0.99645,0.08422,-0.00129,
1662621402787156224,0.00285,-0.04509,-0.00550,-0.00138,0.99645,0.08421,-0.00130,
1662621402853896192,0.00391,-0.04504,-0.00601,-0.00137,0.99645,0.08422,-0.00131,
1662621402987377408,0.00280,-0.04501,-0.00528,-0.00135,0.99645,0.08422,-0.00133,
1662621403054118400,0.00061,-0.04581,-0.00433,-0.00132,0.99645,0.08417,-0.00133,
1662621403120859904,0.00255,-0.04427,-0.00454,-0.00134,0.99645,0.08414,-0.00136,
1662621403254342912,0.00246,-0.04483,-0.00455,-0.00131,0.99645,0.08413,-0.00136,
1662621403321085184,0.00178,-0.04527,-0.00408,-0.00132,0.99645,0.08413,-0.00138,
1662621403387806976,0.00206,-0.04527,-0.00424,-0.00132,0.99645,0.08414,-0.00138,
1662621403454508544,0.00297,-0.04454,-0.00446,-0.00130,0.99645,0.08416,-0.00138,
1662621403521209600,0.00180,-0.04538,-0.00389,-0.00129,0.99645,0.08412,-0.00137,
1662621403654611712,0.00105,-0.04683,-0.00403,-0.00130,0.99645,0.08418,-0.00139,
1662621403854713088,0.00270,-0.04564,-0.00444,-0.00125,0.99644,0.08425,-0.00131,
1662621403988113152,0.00225,-0.04616,-0.00441,-0.00125,0.99644,0.08430,-0.00125,
1662621404121512192,0.00313,-0.04574,-0.00464,-0.00123,0.99644,0.08431,-0.00126,
1662621404254910464,0.00351,-0.04550,-0.00468,-0.00124,0.99644,0.08432,-0.00125,
1662621404321609216,0.00383,-0.04545,-0.00491,-0.00129,0.99644,0.08432,-0.00123,
1662621404455010304,0.00472,-0.04507,-0.00497,-0.00128,0.99643,0.08438,-0.00120,
1662621404655111936,0.00492,-0.04468,-0.00458,-0.00125,0.99643,0.08441,-0.00122,
1662621404721812224,0.00392,-0.04553,-0.00429,-0.00128,0.99642,0.08453,-0.00125,
1662621404788512000,0.00431,-0.04515,-0.00427,-0.00122,0.99642,0.08454,-0.00127,
1662621405055309312,0.00297,-0.04647,-0.00463,-0.00116,0.99640,0.08479,-0.00127,
1662621405188706560,0.00447,-0.04417,-0.00275,-0.00113,0.99639,0.08483,-0.00126,
1662621405255404800,0.00400,-0.04598,-0.00509,-0.00110,0.99640,0.08479,-0.00119,
1662621405455503616,0.00460,-0.04686,-0.00574,-0.00107,0.99639,0.08492,-0.00121,
1662621405588905216,0.00431,-0.04660,-0.00568,-0.00101,0.99639,0.08493,-0.00122,
1662621405655605760,0.00492,-0.04656,-0.00587,-0.00109,0.99638,0.08498,-0.00123,
1662621405855705600,0.00424,-0.04758,-0.00687,-0.00110,0.99637,0.08508,-0.00126,
1662621405989104384,0.00393,-0.04789,-0.00684,-0.00101,0.99638,0.08496,-0.00134,
1662621406055803648,0.00439,-0.04751,-0.00709,-0.00101,0.99638,0.08496,-0.00131,
1662621406189201152,0.00403,-0.04808,-0.00734,-0.00100,0.99638,0.08502,-0.00134,
1662621406255899648,0.00399,-0.04800,-0.00897,-0.00101,0.99638,0.08504,-0.00136,
1662621406322597888,0.00262,-0.04870,-0.00755,-0.00102,0.99637,0.08507,-0.00141,
1662621406389299456,0.00191,-0.04931,-0.00776,-0.00103,0.99637,0.08509,-0.00143,
1662621406456003072,0.00173,-0.04919,-0.00742,-0.00104,0.99636,0.08517,-0.00145,
1662621406522706688,0.00049,-0.04955,-0.00778,-0.00103,0.99636,0.08520,-0.00148,
1662621406589410304,-0.00085,-0.05011,-0.00757,-0.00103,0.99636,0.08524,-0.00150,
1662621406656114176,-0.00090,-0.04999,-0.00726,-0.00102,0.99636,0.08527,-0.00152,
1662621406722817536,-0.00168,-0.05013,-0.00707,-0.00102,0.99635,0.08530,-0.00154,
1662621406889574912,-0.00274,-0.05054,-0.00712,-0.00099,0.99635,0.08531,-0.00160,
1662621406956277504,-0.00333,-0.05069,-0.00644,-0.00103,0.99635,0.08536,-0.00160,
1662621407022980096,-0.00364,-0.05064,-0.00672,-0.00104,0.99635,0.08534,-0.00164,
1662621407356490752,-0.00410,-0.05077,-0.00630,-0.00098,0.99634,0.08542,-0.00168,
1662621407756723968,-0.01233,-0.05382,-0.00762,-0.00089,0.99634,0.08550,-0.00167,
1662621407890133504,-0.00300,-0.05034,-0.00633,-0.00089,0.99633,0.08555,-0.00166,
1662621407956838144,-0.00364,-0.05111,-0.00516,-0.00087,0.99633,0.08555,-0.00168,
1662621408023542528,-0.00410,-0.05089,-0.00401,-0.00083,0.99633,0.08555,-0.00169,
1662621408156951040,-0.00492,-0.05145,-0.00467,-0.00079,0.99633,0.08559,-0.00172,
1662621408357062912,-0.00220,-0.05094,-0.00480,-0.00078,0.99632,0.08569,-0.00173,
1662621408423787520,-0.00234,-0.05091,-0.00397,-0.00074,0.99632,0.08566,-0.00173,
1662621408557239040,-0.00162,-0.05008,-0.00411,-0.00076,0.99632,0.08564,-0.00174,
1662621408957602560,-0.00118,-0.05033,-0.00374,-0.00067,0.99632,0.08568,-0.00171,
1662621409157789696,-0.00192,-0.05112,-0.00369,-0.00067,0.99631,0.08575,-0.00170,
1662621409224519680,-0.00202,-0.05132,-0.00354,-0.00068,0.99631,0.08578,-0.00168,
1662621409424686336,-0.00178,-0.05046,-0.00412,-0.00066,0.99631,0.08577,-0.00168,
1662621409758213376,-0.00210,-0.05030,-0.00388,-0.00059,0.99631,0.08581,-0.00171,
1662621409958327808,-0.00237,-0.05051,-0.00362,-0.00050,0.99631,0.08584,-0.00172,
1662621410091736576,-0.00303,-0.04990,-0.00428,-0.00046,0.99631,0.08583,-0.00168,
1662621410158440704,-0.00273,-0.04892,-0.00428,-0.00045,0.99631,0.08575,-0.00165,
1662621410225145088,-0.00208,-0.04914,-0.00411,-0.00044,0.99632,0.08571,-0.00163,
1662621410358552576,-0.00118,-0.04827,-0.00381,-0.00046,0.99633,0.08563,-0.00169,
1662621410491963136,-0.00109,-0.04788,-0.00379,-0.00045,0.99633,0.08560,-0.00169,
1662621410692077568,-0.00132,-0.04775,-0.00356,-0.00046,0.99633,0.08559,-0.00168,
1662621410758781952,-0.00046,-0.04777,-0.00369,-0.00050,0.99633,0.08560,-0.00169,
1662621410825486336,-0.00098,-0.04750,-0.00335,-0.00044,0.99633,0.08558,-0.00170,
1662621410892190464,-0.00091,-0.04705,-0.00347,-0.00039,0.99634,0.08551,-0.00169,
1662621411092302336,-0.00082,-0.04697,-0.00360,-0.00037,0.99634,0.08552,-0.00170,
1662621411159005696,-0.00032,-0.04652,-0.00353,-0.00032,0.99634,0.08545,-0.00172,
1662621411225709312,-0.00030,-0.04628,-0.00332,-0.00035,0.99634,0.08546,-0.00175,
1662621411459174400,-0.00114,-0.04640,-0.00341,-0.00036,0.99634,0.08548,-0.00177,
1662621411859405568,-0.00143,-0.04626,-0.00323,-0.00034,0.99634,0.08548,-0.00177,
1662621412059519232,-0.00224,-0.04654,-0.00339,-0.00031,0.99634,0.08549,-0.00176,
1662621412259631872,-0.00208,-0.04648,-0.00316,-0.00036,0.99634,0.08547,-0.00178,
1662621412326335744,-0.00304,-0.04702,-0.00369,-0.00040,0.99634,0.08550,-0.00178,
1662621412459745536,-0.00295,-0.04729,-0.00357,-0.00036,0.99633,0.08557,-0.00178,
1662621412593155584,-0.00403,-0.04776,-0.00422,-0.00035,0.99633,0.08562,-0.00178,
1662621412659860224,-0.00453,-0.04800,-0.00408,-0.00038,0.99632,0.08567,-0.00182,
1662621412826621184,-0.00487,-0.04844,-0.00436,-0.00040,0.99631,0.08579,-0.00182,
1662621413093436928,-0.00514,-0.04867,-0.00439,-0.00046,0.99630,0.08591,-0.00187,
1662621415161488640,-0.00585,-0.05036,-0.00338,-0.00056,0.99627,0.08625,-0.00216,
1662621415361659648,-0.00513,-0.05052,-0.00331,-0.00060,0.99627,0.08627,-0.00224,
1662621415495083264,-0.00608,-0.05053,-0.00418,-0.00062,0.99628,0.08619,-0.00213,
1662621415561795072,-0.00619,-0.05082,-0.00443,-0.00063,0.99627,0.08624,-0.00210,
1662621415695218432,-0.00562,-0.05213,-0.00514,-0.00064,0.99626,0.08637,-0.00214,
1662621415761929728,-0.00777,-0.05227,-0.00508,-0.00059,0.99625,0.08644,-0.00205,
1662621415895352576,-0.00677,-0.05240,-0.00580,-0.00057,0.99625,0.08646,-0.00202,
1662621415962064128,-0.00648,-0.05231,-0.00568,-0.00056,0.99624,0.08657,-0.00200,
1662621416095486464,-0.01189,-0.05681,-0.00759,-0.00052,0.99625,0.08654,-0.00191,
1662621416162197248,-0.00769,-0.05200,-0.00592,-0.00055,0.99624,0.08660,-0.00190,
1662621416295619328,-0.00715,-0.05167,-0.00590,-0.00058,0.99624,0.08659,-0.00194,
1662621416495786496,-0.00818,-0.05182,-0.00571,-0.00058,0.99624,0.08663,-0.00191,
1662621416629244672,-0.00912,-0.05226,-0.00571,-0.00064,0.99624,0.08663,-0.00185,
1662621416695974400,-0.00842,-0.05133,-0.00565,-0.00061,0.99624,0.08661,-0.00187,
1662621416762704640,-0.00868,-0.05077,-0.00521,-0.00065,0.99624,0.08662,-0.00189,
1662621416896166656,-0.00857,-0.05109,-0.00545,-0.00064,0.99624,0.08665,-0.00187,
1662621417096363008,-0.00889,-0.05124,-0.00608,-0.00069,0.99623,0.08667,-0.00184,
1662621417229829888,-0.00876,-0.05029,-0.00597,-0.00062,0.99623,0.08668,-0.00190,
1662621417296563712,-0.00910,-0.05060,-0.00629,-0.00064,0.99623,0.08668,-0.00192,
1662621417363298304,-0.00929,-0.05080,-0.00662,-0.00059,0.99623,0.08674,-0.00188,
1662621417496711936,-0.00930,-0.05106,-0.00699,-0.00060,0.99622,0.08681,-0.00190,
1662621417696832000,-0.00957,-0.05031,-0.00699,-0.00062,0.99623,0.08675,-0.00195,
1662621417896951296,-0.00959,-0.05069,-0.00760,-0.00058,0.99623,0.08677,-0.00191,
1662621417963657216,-0.00937,-0.05163,-0.00753,-0.00058,0.99621,0.08698,-0.00191,
1662621418097069056,-0.00967,-0.05190,-0.00828,-0.00057,0.99621,0.08701,-0.00186,
1662621418163774976,-0.00975,-0.05191,-0.00839,-0.00054,0.99620,0.08704,-0.00187,
1662621418297186048,-0.01025,-0.05185,-0.01004,-0.00056,0.99620,0.08704,-0.00190,
1662621418363891712,-0.01108,-0.05275,-0.00934,-0.00055,0.99620,0.08707,-0.00190,
1662621418497343488,-0.01144,-0.05331,-0.00939,-0.00052,0.99619,0.08715,-0.00189,
1662621418564069632,-0.01154,-0.05335,-0.00927,-0.00048,0.99619,0.08717,-0.00193,
1662621418697523968,-0.01185,-0.05359,-0.00930,-0.00050,0.99619,0.08720,-0.00192,
1662621418897708288,-0.01218,-0.05389,-0.00937,-0.00052,0.99618,0.08725,-0.00194,
1662621418964436992,-0.01234,-0.05410,-0.00944,-0.00053,0.99618,0.08732,-0.00192,
1662621419031166208,-0.01244,-0.05428,-0.00936,-0.00050,0.99618,0.08735,-0.00193,
1662621419097895936,-0.01257,-0.05446,-0.00956,-0.00058,0.99617,0.08738,-0.00193,
1662621419164625664,-0.01257,-0.05437,-0.00951,-0.00058,0.99617,0.08741,-0.00194,
1662621419231356160,-0.01271,-0.05455,-0.00957,-0.00060,0.99617,0.08745,-0.00193,
1662621419298086912,-0.01256,-0.05461,-0.00965,-0.00060,0.99617,0.08746,-0.00193,
1662621419431534080,-0.01235,-0.05471,-0.00973,-0.00060,0.99616,0.08751,-0.00191,
1662621419498249728,-0.01253,-0.05470,-0.00969,-0.00058,0.99616,0.08750,-0.00192,
1662621419564965632,-0.01242,-0.05480,-0.00973,-0.00057,0.99616,0.08754,-0.00192,
1662621419631681792,-0.01242,-0.05477,-0.00989,-0.00061,0.99616,0.08753,-0.00191,
1662621419698397952,-0.01232,-0.05485,-0.01002,-0.00061,0.99616,0.08755,-0.00190,
1662621419765114112,-0.01258,-0.05475,-0.00997,-0.00061,0.99616,0.08754,-0.00191,
1662621419898546176,-0.01248,-0.05484,-0.00996,-0.00059,0.99616,0.08753,-0.00192,
1662621419965262336,-0.01247,-0.05490,-0.01006,-0.00059,0.99616,0.08758,-0.00189,
1662621420098694656,-0.01251,-0.05499,-0.01011,-0.00060,0.99615,0.08760,-0.00190,
1662621420165411072,-0.01233,-0.05502,-0.01026,-0.00061,0.99615,0.08760,-0.00185,
1662621420298843136,-0.01259,-0.05513,-0.01033,-0.00063,0.99615,0.08764,-0.00185,
1662621420365559296,-0.01267,-0.05525,-0.01038,-0.00064,0.99615,0.08768,-0.00183,
1662621420498981120,-0.01285,-0.05548,-0.01056,-0.00067,0.99615,0.08768,-0.00179,
1662621420565692160,-0.01281,-0.05540,-0.01047,-0.00065,0.99614,0.08772,-0.00183,
1662621420699113728,-0.01309,-0.05577,-0.01079,-0.00070,0.99614,0.08776,-0.00177,
1662621420765824256,-0.01312,-0.05583,-0.01084,-0.00069,0.99614,0.08779,-0.00177,
1662621420899245568,-0.01327,-0.05608,-0.01106,-0.00072,0.99613,0.08782,-0.00175,
1662621420965956096,-0.01330,-0.05617,-0.01113,-0.00073,0.99613,0.08787,-0.00174,
1662621421032666368,-0.01334,-0.05628,-0.01125,-0.00073,0.99613,0.08791,-0.00171,
1662621421099376896,-0.01339,-0.05639,-0.01134,-0.00075,0.99613,0.08792,-0.00171,
1662621421166087424,-0.01343,-0.05647,-0.01143,-0.00076,0.99612,0.08795,-0.00169,
1662621421232797952,-0.01350,-0.05665,-0.01161,-0.00076,0.99612,0.08801,-0.00166,
1662621421366218240,-0.01364,-0.05690,-0.01183,-0.00073,0.99611,0.08806,-0.00163,
1662621421432928512,-0.01375,-0.05708,-0.01197,-0.00075,0.99611,0.08810,-0.00161,
1662621421833188096,-0.01407,-0.05749,-0.01232,-0.00071,0.99610,0.08820,-0.00159,
1662621421966607104,-0.01422,-0.05769,-0.01243,-0.00071,0.99610,0.08824,-0.00158,
